year_key,la_key,school_key,adm_pan,adm_preferences,adm_offered,adm_last_distance,ks2_pupils,ks2_boys,ks2_girls,ks2_disadvantaged_pupils,ks2_english_additional_language_pupils,ks2_non_mobile_pupils,ks2_sen_pupils,ks1_avg_score,ks1_pupils_low_attainment,ks1_pupils_med_attainment,ks1_pupils_high_attainment,ks1_pupils_na_attainment,ks2_reading_progress,ks2_writing_progress,ks2_maths_progress,ks2_reading_progress_boys,ks2_writing_progress_boys,ks2_maths_progress_boys,ks2_reading_progress_girls,ks2_writing_progress_girls,ks2_maths_progress_girls
2018,105,48,,,,,14,11,3,0,1,13,4,16.3,0,10,4,0,3.5,1,-0.2,4,1.1,0.4,SUPP,SUPP,SUPP
2018,105,50,,,,,49,36,13,3,1,46,7,17.9,1,20,28,0,-1.4,-2,-1.1,-0.8,-1.6,-0.1,-3.1,-3.2,-3.9
2018,105,51,,,,,24,10,14,2,0,24,2,17.1,1,8,9,6,-0.2,-1.7,-0.6,-0.2,-3.9,2.6,-0.2,0.1,-3.2
2018,105,52,,,,,11,9,2,1,0,9,2,14.1,3,7,0,1,-3.6,-4,-1.8,-4.9,-4.9,-2.6,SUPP,SUPP,SUPP
2018,105,53,,,,,,,,,,,,,,,,,,,,,,,,,
2018,105,54,,,,,91,36,55,12,4,80,8,17.1,4,45,38,4,-2.5,-1.2,-1.4,-3,-2.2,0.1,-2.2,-0.5,-2.4
2018,105,55,,,,,,,,,,,,,,,,,,,,,,,,,
2018,105,57,,,,,,,,,,,,,,,,,,,,,,,,,
2018,105,58,,,,,42,26,16,3,1,38,1,18,0,18,22,2,1.9,-0.4,0.3,1.3,-0.9,1.4,2.7,0.4,-1.4
2018,105,60,,,,,59,32,27,27,2,52,20,16.6,3,30,24,2,-3.2,-1.5,-1.8,-3.2,-2.2,-1.6,-3.3,-0.7,-1.9
2018,105,61,,,,,59,31,28,10,7,54,12,17.4,2,25,27,5,-3.2,-1.3,-4.1,-3.5,-1.7,-2.3,-3,-0.9,-5.8
2018,105,66,,,,,59,29,30,10,6,56,5,17.2,0,27,28,4,-1.4,0.4,0,-2.3,0.4,1.8,-0.6,0.5,-1.7
2018,105,67,,,,,54,30,24,23,3,48,16,15.2,7,35,11,1,0.9,-0.8,-1.9,0.2,-1.4,-1.8,1.7,0,-2.1
2018,105,70,,,,,53,26,27,19,2,48,13,17,4,21,25,3,-2.7,-1.9,-5.3,-4.1,-4,-6.1,-1.3,0.1,-4.6
2018,105,71,,,,,46,23,23,12,0,45,5,16.8,3,24,19,0,2.3,1.7,1.6,2,1.6,2.4,2.6,1.8,0.8
2018,105,73,,,,,45,20,25,10,0,40,10,15.5,5,29,11,0,4.8,3,3.9,5.4,4.9,5,4.4,1.5,3
2018,105,79,,,,,14,6,8,3,0,13,0,18,0,5,9,0,-2,-0.8,-2.7,-3.8,-1.5,-2.9,-0.6,-0.2,-2.6
2018,105,80,,,,,25,10,15,2,0,24,4,16.1,4,11,9,1,0.7,-0.6,-0.1,-0.9,-1.8,2.1,1.8,0.2,-1.7
2018,105,82,,,,,31,13,18,14,3,29,9,14.8,1,25,4,1,-2.8,0,-2.7,-3.7,-2,-4.6,-2.2,1.4,-1.4
2018,105,83,,,,,16,11,5,3,0,14,2,16.3,1,8,4,3,1.8,-1.5,1.9,1.6,-2.4,2.1,SUPP,SUPP,SUPP
2018,105,84,,,,,45,22,23,9,1,43,6,16,2,30,12,1,1.8,1.4,1.2,-0.6,-0.5,1.4,3.9,3.2,1.1
2018,105,85,,,,,21,8,13,4,0,20,3,17.3,0,12,9,0,-2.3,-0.2,-3.3,-7.4,-2.1,-2.1,0.9,1,-4.1
2018,105,91,,,,,70,33,37,47,1,56,26,14.6,10,48,10,2,-3.8,-4.6,-4.9,-4.7,-6.3,-4.4,-3,-3.3,-5.3
2018,105,94,,,,,59,28,31,37,1,55,17,14.9,13,31,15,0,3.5,4.1,2.6,5.1,5.4,3.4,2.1,3,1.8
2018,105,96,,,,,46,26,20,2,1,46,4,17.3,3,23,20,0,-2.4,-2.3,-2.4,-2.4,-2.8,-0.6,-2.3,-1.6,-4.7
2018,105,97,,,,,69,43,26,20,4,67,6,16.4,1,49,19,0,1.1,0,1.1,1.1,-0.4,2,1,0.7,-0.3
2018,105,98,,,,,60,31,29,39,0,54,18,14.2,11,44,5,0,-0.6,0.2,-0.7,-1.3,-0.2,-0.9,0.1,0.6,-0.5
2018,105,100,,,,,21,9,12,4,0,20,8,16.1,2,13,5,1,0,-1.6,-3.4,-5.1,-4.2,-5.7,4.1,0.5,-1.6
2018,105,101,,,,,47,21,26,10,0,43,10,16.4,3,28,16,0,1.2,-1.6,-3.5,1.5,-0.2,-2.7,1,-2.8,-4.2
2018,105,104,,,,,86,38,48,23,2,80,15,15.9,5,57,23,1,-0.9,2.7,1.3,-2.1,2.3,2.6,0.1,2.9,0.3
2018,105,105,,,,,15,6,9,3,0,15,2,15.7,0,11,4,0,-0.9,2.6,-1.4,-5.8,-0.6,-0.9,2.4,4.8,-1.8
2018,105,107,,,,,18,9,9,1,0,17,0,17.9,0,8,9,1,1.7,0.2,1,1.4,-2.4,0.3,2.1,3.1,1.9
2018,105,108,,,,,63,33,30,10,2,60,6,17.1,5,24,31,3,-1.1,-0.7,0,-2.4,-0.5,0.7,0.4,-0.9,-0.9
2018,105,110,,,,,30,12,18,4,1,26,1,18.8,1,9,20,0,1.7,-0.9,0.3,2,-1.9,0.7,1.5,-0.2,0
2018,105,111,,,,,48,25,23,6,3,45,10,16.6,5,25,17,1,-2.3,-2.2,-2.1,-3.2,-2.7,-1.6,-1.2,-1.5,-2.6
2018,105,112,,,,,124,64,60,23,2,114,6,18.1,3,47,72,2,-2.6,0,-1.8,-2.8,-0.7,-0.9,-2.3,0.7,-2.8
2018,105,115,,,,,93,40,53,34,10,81,14,17.1,4,48,38,3,-0.1,0.3,-1.4,-0.3,0.1,-0.9,-0.1,0.5,-1.8
2018,105,118,,,,,25,15,10,0,0,24,2,18.3,0,10,15,0,2.3,1,1,1.7,0.2,1.1,3.3,2.2,1
2018,105,120,,,,,13,8,5,2,2,12,6,15.5,2,6,4,1,5.3,1,-1,7.5,1.9,-0.2,SUPP,SUPP,SUPP
2018,105,121,,,,,41,19,22,5,1,40,6,16.6,3,22,16,0,-0.1,1.3,0.8,-1.8,-1.4,1.1,1.5,3.6,0.7
2018,105,124,,,,,62,26,36,14,1,60,7,17.8,1,25,36,0,-1.1,3.6,0.9,-2,3.5,1.2,-0.5,3.7,0.7
2018,105,126,,,,,116,53,63,23,4,109,15,17.5,1,58,55,2,-0.2,0.5,1.7,-1,-0.2,2.9,0.5,1.1,0.6
2018,105,129,,,,,96,48,48,21,2,94,6,17.6,3,47,46,0,0,0.6,-0.1,-0.7,-0.3,0.9,0.7,1.5,-1.1
2018,105,130,,,,,90,51,39,13,8,85,10,18,1,35,50,4,-1.5,-1.2,-1.8,-2.4,-2,-1.4,-0.4,-0.2,-2.4
2018,105,131,,,,,22,10,12,0,1,22,2,18.2,1,6,14,1,1.1,1.5,0.2,1.4,1.3,2.1,0.9,1.7,-1.2
2018,105,132,,,,,16,5,11,2,0,14,2,17,0,9,7,0,3.7,1,2.1,SUPP,SUPP,SUPP,4.3,1.9,1.1
2018,105,133,,,,,17,7,10,3,0,15,4,16.9,1,10,6,0,-0.9,0.4,0.7,-2.3,-2.7,2.7,0.1,2.6,-0.6
2018,105,134,,,,,15,7,8,6,1,14,5,14.7,4,6,5,0,0.1,1.8,-1.3,0.3,1.7,0.5,0,1.9,-2.8
2018,105,135,,,,,13,5,8,3,0,13,0,17.9,0,5,7,1,0.9,0.4,-1.3,SUPP,SUPP,SUPP,1.2,0.7,-2
2018,105,138,,,,,55,27,28,8,6,48,7,17.4,3,25,25,2,-2.8,-0.2,-3.5,-3.6,-1.3,-3.4,-2.2,0.9,-3.5
2018,105,139,,,,,26,14,12,4,3,24,3,17,1,11,11,3,-2.6,0.6,-1.7,-1.7,1.7,-0.7,-3.8,-0.8,-2.9
2018,105,142,,,,,89,50,39,18,3,80,10,16.9,2,53,33,1,0.5,0.7,0.4,0.2,1.2,1.2,0.9,0.2,-0.7
2018,105,143,,,,,18,7,11,1,0,17,3,16.6,0,10,7,1,-2.8,1.3,-1.3,-5.3,-0.3,-2.4,-1.4,2.2,-0.7
2018,105,147,,,,,12,7,5,1,0,12,1,17.6,0,4,8,0,3.6,-2.1,0.1,3,-3.3,1.3,SUPP,SUPP,SUPP
2018,105,149,,,,,52,25,27,20,6,50,5,16.3,2,28,18,4,-2,-1,-2.8,-2.9,-1.3,-1.8,-1.2,-0.8,-3.6
2018,105,150,,,,,28,16,12,12,1,24,4,16.6,1,16,11,0,-0.1,1.6,0.4,-0.4,2.6,1.2,0.2,0.3,-0.5
2018,105,151,,,,,85,42,43,18,5,80,13,16.8,3,46,35,1,-3.4,0.1,-5,-4.8,-1.3,-4.1,-2,1.3,-5.8
2018,105,157,,,,,80,44,36,40,7,71,18,16,10,42,23,5,-5.3,-5.7,-6.2,-4.6,-5.3,-4.5,-6.1,-6.2,-8.4
2018,105,159,,,,,60,27,33,17,5,57,10,16.3,6,30,21,3,0.8,4.6,0.7,1.2,4.7,3.2,0.6,4.5,-1.4
2018,105,161,,,,,58,27,31,18,6,56,7,17.9,0,25,28,5,-0.9,0.7,-0.5,1.4,1.8,0.9,-3,-0.4,-1.8
2018,105,163,,,,,115,51,64,18,11,107,15,17.5,5,49,59,2,0.9,1.9,0.6,-0.2,1,1.7,1.8,2.7,-0.2
2018,105,171,,,,,104,61,43,8,2,100,12,17.1,2,63,39,0,-0.6,-0.1,-0.7,-1.1,-0.9,0.2,0.1,1,-2
2018,105,175,,,,,99,51,48,26,0,97,12,17.9,1,44,54,0,-1.1,0.6,-1.3,-2,-0.8,-0.4,-0.2,2.1,-2.3
2018,105,177,,,,,90,46,44,13,3,87,2,17.5,1,47,41,1,1.4,1.5,1.6,2,1.1,3.1,0.7,1.9,0.1
2018,105,178,,,,,59,36,23,21,0,59,19,14.6,5,48,6,0,4.3,1,2.5,4.5,1.3,3.3,4.1,0.6,1.3
2018,105,184,,,,,146,68,78,22,1,138,15,17.2,6,70,67,3,0.5,1.4,0.4,0.5,1.1,1.2,0.5,1.6,-0.3
2018,105,185,,,,,64,32,32,8,2,63,7,17.2,4,32,27,1,1,2.1,1.6,0,1.3,2.4,2,2.9,0.9
2018,105,186,,,,,84,39,45,13,3,74,12,16.4,5,47,26,6,-0.4,1.1,-0.9,-0.3,1.4,-0.1,-0.4,0.9,-1.5
2018,105,187,,,,,83,45,38,13,1,83,9,16.8,4,45,33,1,-0.6,-1.6,-0.7,-2.3,-3,-0.3,1.4,0.1,-1.1
2018,105,188,,,,,72,36,36,23,16,62,12,17,5,32,30,5,-2.2,-1.6,-2.6,-2.3,-2.9,-2.2,-2,-0.2,-3
2018,105,192,,,,,64,26,38,18,4,61,10,17.1,7,24,33,0,0.2,-1.8,-1,-0.1,-2.1,-0.2,0.4,-1.5,-1.5
2018,105,193,,,,,57,33,24,5,0,53,4,17.4,0,26,29,2,1.1,2,-1,1.2,1,-1,1,3.4,-1.1
2018,105,194,,,,,97,47,50,2,13,95,8,17.7,3,39,51,4,1.1,1,2.5,-0.2,-0.2,3.1,2.4,2.1,1.9
2018,105,197,,,,,96,50,46,7,2,96,12,18.1,0,40,56,0,1.2,0.2,0.2,0.2,-0.2,1.4,2.2,0.6,-1
2018,105,201,,,,,61,29,32,15,1,60,8,17.4,2,30,29,0,0.4,1.1,0.8,0.6,0.6,0.9,0.2,1.6,0.8
2018,105,202,,,,,58,23,35,28,8,56,10,15.5,7,33,16,2,-2.5,-2,-3.6,-3.5,-2.5,-2.6,-1.7,-1.6,-4.4
2018,105,203,,,,,39,23,16,18,7,36,11,16.7,1,23,14,1,-3.4,-1.2,-3.3,-4.4,-2.2,-2,-1.9,0.2,-5.2
2018,105,204,,,,,87,40,47,10,6,84,13,18.4,1,26,58,2,-1.7,-1,-3.6,-2.2,-3.6,-2.9,-1.3,1.3,-4.2
2018,105,209,,,,,62,28,34,10,2,57,5,17.8,1,25,32,4,-2.5,-1.6,-1.8,-2.4,-3.5,-0.9,-2.5,0,-2.5
2018,105,213,,,,,95,48,47,19,2,88,12,16.7,4,54,37,0,-1.9,-0.7,-2.4,-2.5,-1.1,-1.7,-1.3,-0.4,-3.2
2018,105,216,,,,,35,17,18,6,1,35,2,16.8,2,20,12,1,3.9,1.5,2.4,4,1.3,2.9,3.8,1.7,1.9
2018,105,219,,,,,62,30,32,23,1,54,8,15.7,5,38,17,2,-1.7,-0.3,-1.1,-1.9,1.2,-1.1,-1.5,-1.5,-1.2
2018,105,226,,,,,59,29,30,9,3,56,8,16.7,4,31,23,1,-1.3,0.5,0.2,-2.5,0,1.4,-0.2,0.9,-1
2018,105,227,,,,,39,19,20,4,0,36,6,17,0,24,13,2,-1.8,1,-4.4,-4.4,0,-4.6,0.7,2,-4.1
2018,105,230,,,,,52,31,21,14,3,46,6,17.5,3,22,25,2,1.7,0.5,2.3,1.6,0,2.9,1.8,1.3,1.3
2018,105,231,,,,,29,18,11,11,2,26,6,16.1,2,16,10,1,1,0.2,-0.2,1,-1,-0.4,1.1,2.1,0.1
2018,105,233,,,,,22,12,10,4,3,21,2,16.9,1,11,10,0,-0.3,1.6,-0.9,-0.9,0.5,-1,0.5,3,-0.8
2018,105,235,,,,,33,16,17,2,9,30,4,18.1,0,13,19,1,0.9,0.3,0.4,0.6,-0.9,0.7,1.1,1.4,0
2018,105,236,,,,,66,29,37,12,1,63,8,17,2,35,29,0,0.1,-1.1,0.9,-1.2,-2.6,2.2,1,0.1,0
2018,105,238,,,,,103,61,42,14,4,95,11,17.6,3,48,47,5,0,0.4,0.9,0.2,0.1,1.7,-0.3,0.9,-0.3
2018,105,239,,,,,39,21,18,10,4,31,4,16.9,2,20,12,5,2,-1.4,0.7,2.8,-2.3,1.8,1,-0.2,-0.7
2018,105,244,,,,,59,28,31,11,5,52,7,18.3,1,24,32,2,1.6,0.4,-0.2,1.8,0.4,0.7,1.5,0.5,-1.1
2018,105,245,,,,,54,29,25,20,1,47,12,15.3,8,34,11,1,-1.9,2.1,-3,-1.9,0.2,-1.9,-2,4.3,-4.2
2018,105,246,,,,,60,29,31,18,2,55,8,17.5,1,29,29,1,-4.9,-3.2,-4.8,-6.2,-5.2,-5,-3.9,-1.4,-4.6
2018,105,247,,,,,95,50,45,5,6,89,11,17.9,0,41,50,4,0.9,1.3,0.4,0.9,0.5,1.2,0.9,2.3,-0.5
2018,105,250,,,,,58,28,30,10,4,55,6,16.9,3,30,21,4,-2.1,-0.8,-3.1,-2.5,-1.7,-2.1,-1.7,0,-4
2018,105,251,,,,,61,28,33,9,1,56,5,17,0,37,20,4,0.2,2.2,1.4,-0.1,0.8,3,0.5,3.4,0
2018,105,252,,,,,48,24,24,6,3,46,7,16.7,1,29,17,1,1.5,1.4,-0.4,0.1,-0.2,0,2.7,2.9,-0.7
2018,105,253,,,,,29,14,15,4,0,29,6,16.4,2,15,11,1,-0.4,0.4,0.5,-0.6,0.6,2.4,-0.2,0.3,-1.1
2018,105,254,,,,,80,42,38,18,0,77,11,16.5,5,45,30,0,1.9,1.8,0.4,2.1,0.9,1.3,1.6,2.8,-0.5
2018,105,260,,,,,45,23,22,24,2,43,13,15.6,5,25,13,2,-3.1,-1,-3.1,-2.3,-0.5,-1.1,-3.9,-1.5,-5.1
2018,105,261,,,,,57,33,24,9,0,55,12,17.6,2,24,31,0,-0.4,-0.1,0.9,-0.6,-1.1,1.5,-0.1,1.3,0.2
2018,105,264,,,,,59,32,27,10,1,52,8,16.6,5,30,18,6,-1.6,-2,-3.2,-3.3,-2,-1.7,0.2,-2.1,-5
2018,105,265,,,,,90,47,43,22,4,86,20,17.5,3,42,42,3,-4.6,-3.9,-3.6,-5,-4.3,-3.2,-4.3,-3.4,-4
2018,105,266,,,,,91,50,41,19,5,90,6,17.3,4,42,42,3,-0.7,1.8,0.8,-1.4,0.8,1.6,0.1,2.9,-0.2
2018,105,267,,,,,45,21,24,3,2,43,4,17.5,1,20,23,1,1.7,2.6,0,1.3,1.9,0.1,2.1,3.2,-0.2
2018,105,268,,,,,67,32,35,9,4,60,6,17.4,1,37,26,3,0.6,0.8,-0.7,0.8,-0.3,0.6,0.3,1.7,-1.7
2018,105,269,,,,,43,20,23,5,2,43,3,17.6,1,20,22,0,-1.9,-1.1,-2.9,-3.5,-3.9,-4.4,-0.4,1.3,-1.5
2018,105,271,,,,,59,28,31,19,12,54,16,16.2,9,25,23,2,-0.2,-1.5,-0.4,0.2,-1.7,0.7,-0.6,-1.4,-1.5
2018,105,272,,,,,31,15,16,7,1,28,4,16.3,1,19,11,0,5.4,2.4,2.7,4.8,2.4,2.7,5.9,2.4,2.7
2018,105,273,,,,,26,15,11,5,0,24,2,17.6,0,13,13,0,-2.4,-1.9,-0.4,-2.7,-2.5,1.1,-1.9,-1,-2.3
2018,105,276,,,,,61,42,19,11,2,61,8,16.2,4,41,16,0,-0.6,-0.1,-0.4,-2.4,-1.5,-0.9,3.3,2.9,0.7
2018,105,284,,,,,75,39,36,21,11,67,10,16.7,5,41,27,2,-2.9,-1.8,-2.3,-3.8,-3,-1.2,-1.9,-0.5,-3.4
2018,105,286,,,,,29,18,11,9,6,26,7,16.3,3,16,10,0,2.9,2.7,4.4,2.8,1.6,4.9,3.2,4.5,3.6
2018,105,291,,,,,85,48,37,19,6,81,23,16.8,6,38,40,1,-0.5,-4.4,-0.1,-1.2,-4.5,0.9,0.6,-4.4,-1.4
2018,105,292,,,,,47,28,19,15,15,43,7,15.1,10,24,12,1,3.5,4.1,2.1,2.2,4.2,2.9,5.3,4.1,1
2018,105,295,,,,,70,33,37,20,29,56,6,16.4,4,39,23,4,2.4,2.5,1.7,2.4,1.2,2.9,2.5,3.5,0.7
2018,105,303,,,,,96,49,47,9,11,91,16,16.7,7,47,41,1,0,0.2,0,-0.6,-0.4,1.4,0.7,0.9,-1.3
2018,105,305,,,,,60,26,34,14,7,57,7,16.2,2,41,17,0,0.8,2.1,1.5,0.7,1.1,2.4,0.9,2.9,0.8
2018,105,308,,,,,88,48,40,24,2,86,16,16.5,6,49,33,0,-3.5,-1.9,-6,-3.8,-2.7,-5.5,-3.2,-0.9,-6.6
2018,105,310,,,,,90,45,45,18,2,84,16,17.3,2,41,45,2,-1.6,-2.2,-2.3,-3.2,-3.6,-1.2,0,-0.8,-3.5
2018,105,311,,,,,20,13,7,13,0,20,5,15.5,2,13,5,0,-4.6,0,-4.9,-4,0.5,-4.7,-5.8,-1,-5.2
2018,105,315,,,,,59,26,33,31,0,54,16,16.8,2,33,23,1,-1.5,-1.8,-3.6,-2.4,-3.1,-3.5,-0.7,-0.8,-3.6
2018,105,318,,,,,68,35,33,27,5,62,9,16.3,3,41,22,2,1,0.7,1.2,0.3,0.4,1.8,1.7,1.1,0.6
2018,105,320,,,,,35,20,15,15,3,31,11,15.5,4,22,7,2,-0.6,0.4,-0.6,-0.6,-0.1,0.2,-0.6,1,-1.6
2018,105,323,,,,,47,24,23,13,1,46,9,16.8,1,31,15,0,0.2,-2.2,0.3,-0.6,-4.6,1,1,0.2,-0.5
2018,105,325,,,,,54,28,26,24,2,47,4,16.6,2,33,18,1,-2.4,-0.6,-1.6,-1.3,-0.6,-0.4,-3.7,-0.7,-2.8
2018,105,328,,,,,60,29,31,12,0,58,10,17.2,1,31,28,0,-3.6,-1.6,-3.7,-3.7,-1.5,-3,-3.6,-1.7,-4.3
2018,105,330,,,,,66,35,31,15,1,63,9,16.8,2,38,23,3,-3.7,-0.9,-2.6,-4.8,-0.5,-1.7,-2.6,-1.4,-3.6
2018,105,331,,,,,29,15,14,10,0,29,3,17.2,1,13,15,0,-3.3,-1.3,-5,-3.6,-3.4,-3.9,-2.9,0.9,-6.2
2018,105,334,,,,,60,33,27,11,17,55,5,16.6,4,28,20,8,-1.9,-0.2,-2,-3.3,-1,-0.9,-0.4,0.7,-3.2
2018,105,335,,,,,59,24,35,16,27,49,8,16.6,2,27,20,10,-0.9,-2.2,-1,-0.7,-3,-1.6,-1,-1.8,-0.6
2018,105,336,,,,,24,11,13,11,1,22,6,16,1,20,2,1,-0.5,-0.5,-2.6,-2.4,-2.1,-2.1,1.2,1,-3.2
2018,105,337,,,,,85,43,42,24,19,80,21,16.9,4,42,33,6,2.8,1.3,0.2,2.1,-0.2,0.1,3.5,2.8,0.3
2018,105,340,,,,,61,34,27,35,5,60,8,15.7,8,35,18,0,-1.8,-1.6,0,-2.5,-2.5,0.9,-0.8,-0.3,-1.3
2018,105,345,,,,,31,17,14,14,5,26,2,17.3,0,15,14,2,-1.2,-2.9,-1.6,-2,-3.1,-1.3,-0.2,-2.6,-2
2018,105,346,,,,,60,27,33,4,2,57,4,17.9,2,22,31,5,2.1,-0.1,0.3,1.9,-0.1,1.8,2.3,-0.2,-1.3
2018,105,348,,,,,70,31,39,35,7,60,14,16.3,6,36,23,5,-3.5,-3.1,-5,-5.5,-4.7,-4.7,-2,-2,-5.2
2018,105,351,,,,,74,41,33,4,3,71,8,17.2,2,36,31,5,-0.8,2.9,-0.7,-0.8,1.8,1.1,-0.8,4.2,-2.8
2018,105,352,,,,,59,30,29,5,1,57,11,16.6,2,36,19,2,2,0.8,1.8,1.2,0.5,3.1,2.8,1,0.3
2018,105,353,,,,,94,43,51,12,8,88,19,17.4,3,45,46,0,-0.2,-1.2,-0.2,-1.7,-1.7,0.7,1.1,-0.7,-1
2018,105,354,,,,,23,8,15,6,2,18,4,15.6,2,13,6,2,-0.8,0.4,-4.7,-3.4,0.6,-5.1,0.6,0.3,-4.4
2018,105,355,,,,,85,46,39,12,7,79,7,15.9,5,56,23,1,1.7,2.9,2,1.1,2.4,2.7,2.4,3.5,1.2
2018,105,356,,,,,61,25,36,23,4,54,16,15.9,6,36,17,2,-3.1,-3.1,-4.4,-2.5,-4.3,-2.9,-3.5,-2.4,-5.4
2018,105,357,,,,,30,19,11,10,2,27,7,16.3,5,10,13,2,1.8,2.6,0.2,1.5,1.7,-0.3,2.3,4.3,1.1
2018,105,360,,,,,46,27,19,17,1,41,10,14.2,10,34,2,0,2.1,2.6,2.5,2.3,1.3,3.7,1.9,4.5,1.1
2018,105,362,,,,,22,12,10,12,2,18,9,14.8,4,15,3,0,-0.9,0.7,-1.8,-0.2,-2.3,-1.6,-1.7,4.2,-2
2018,105,364,,,,,47,28,19,18,1,41,13,15.5,4,33,10,0,-1,0.5,0.1,-2,-1.2,-0.3,0.3,3,0.6
2018,105,365,,,,,43,18,25,21,0,40,9,15.4,4,30,8,1,-2.9,1.5,-1.7,-3.9,1,-0.4,-2.2,1.8,-2.6
2018,105,366,,,,,89,47,42,7,6,83,9,16.6,4,49,33,3,1.6,1.3,2.3,1.4,-0.1,2.9,1.9,2.7,1.7
2018,105,369,,,,,14,5,9,1,1,13,3,16.8,0,8,4,2,4.9,0.5,1.4,SUPP,SUPP,SUPP,4.4,1.6,2.1
2018,105,370,,,,,26,9,17,6,1,26,1,18,0,11,14,1,-0.1,0.2,-1.8,-2.7,1.1,-0.3,1.4,-0.3,-2.6
2018,105,371,,,,,9,3,6,3,0,8,2,17.8,1,1,6,1,-6.3,-0.2,-5.8,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2018,105,372,,,,,29,16,13,10,5,27,4,17,1,13,14,1,-3.1,-1.5,-5,-5.6,-3.4,-5.8,0.2,1,-3.9
2018,105,373,,,,,12,5,7,0,1,12,1,17.8,0,6,6,0,0.3,1.2,-5.6,SUPP,SUPP,SUPP,-0.9,1.9,-6
2018,105,374,,,,,13,6,7,3,0,11,3,16.8,0,9,4,0,0.7,-5,-5.4,-0.8,-5.1,-4.1,1.9,-4.9,-6.5
2018,105,376,,,,,48,24,24,5,0,48,4,16.8,3,26,16,3,1,0.3,1.1,0.7,-1.6,0.9,1.2,1.9,1.3
2018,105,378,,,,,50,25,25,7,0,49,2,17,2,25,21,2,3,0.8,2,1.8,-1.7,2.1,4.2,3.3,2
2018,105,379,,,,,15,9,6,3,0,14,1,18,0,7,7,1,0,0.7,-0.8,-0.7,0.3,-0.6,0.9,1.2,-1.1
2018,105,380,,,,,32,12,20,4,0,32,4,17.6,0,16,14,2,1.4,0.6,1.1,1.6,-0.2,1.7,1.3,1.1,0.6
2018,105,382,,,,,51,32,19,5,1,50,8,17.6,2,21,26,2,-1.2,0.1,-0.2,-1.6,-1,0.6,-0.5,1.9,-1.4
2018,105,383,,,,,29,16,13,2,3,28,1,17.3,0,17,12,0,2.5,0.5,-0.5,1.8,0.2,0.6,3.3,0.9,-1.9
2018,105,385,,,,,14,2,12,1,0,13,1,19.4,0,2,12,0,-1.6,2.7,-2.9,SUPP,SUPP,SUPP,-1.4,3.2,-2.9
2018,105,388,,,,,16,8,8,1,0,16,4,17.3,0,9,7,0,-0.5,0,-0.6,-1.1,-2.7,0.1,0.1,2.7,-1.2
2018,105,389,,,,,9,4,5,1,0,9,3,16.3,0,7,2,0,-5.6,-2.4,-4,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2018,105,390,,,,,11,7,4,5,1,11,5,15.9,0,8,2,1,-3.8,-9.4,-4.5,-4.2,-11.8,-6.6,SUPP,SUPP,SUPP
2018,105,391,,,,,35,16,19,3,4,33,5,16.1,4,21,10,0,0.2,0.6,-0.5,2.3,-0.6,1.4,-1.5,1.6,-2.1
2018,105,393,,,,,45,24,21,4,0,45,6,16.7,3,24,16,2,1,1.4,-1.7,1.3,0.1,-1.2,0.7,2.7,-2.2
2018,105,394,,,,,12,4,8,3,1,12,2,18.2,0,4,8,0,2.1,-0.7,-2.8,SUPP,SUPP,SUPP,1.9,0.3,-3.5
2018,105,395,,,,,32,16,16,2,3,28,6,17.6,0,14,16,2,-0.8,-0.9,-0.6,-1.3,-1.8,0.1,-0.5,-0.1,-1.2
2018,105,397,,,,,61,30,31,3,1,58,7,16.7,1,37,22,1,0.3,0.8,1.8,-0.3,-0.1,2.3,0.8,1.7,1.2
2018,105,398,,,,,128,65,63,21,6,125,14,17.6,4,52,71,1,-1.3,-0.4,-2.6,-1.9,-1.6,-2.1,-0.6,0.9,-3.1
2018,105,399,,,,,16,8,8,3,0,15,1,16.7,1,10,5,0,-0.1,0.4,-1.3,1.3,-0.7,1.3,-1.4,1.5,-3.6
2018,105,400,,,,,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2018,105,401,,,,,37,17,20,10,0,36,4,17.3,1,17,17,2,-1.1,-3.5,-1.1,-2.6,-7,0.7,-0.2,-0.9,-2.5
2018,105,402,,,,,11,6,5,3,0,9,1,16.8,0,8,3,0,-2.6,-1,-3.5,0,0.3,-0.9,SUPP,SUPP,SUPP
2018,105,403,,,,,60,29,31,16,3,54,2,17.5,2,27,29,2,1.5,-1.2,1.1,0.5,-1.9,1.5,2.4,-0.7,0.7
2018,105,404,,,,,14,8,6,2,0,12,4,17.4,1,5,8,0,1.7,-1.6,-1.7,1.4,-1.7,0,2.1,-1.4,-3.9
2018,105,406,,,,,26,13,13,3,0,25,4,18.1,0,10,15,1,-2.6,-3.6,-1,-5.2,-4.6,-0.8,-0.2,-2.7,-1.2
2018,105,409,,,,,24,16,8,7,1,21,5,16.1,1,16,7,0,-3,0.2,-1.5,-4,-0.5,-1.4,-1.1,1.3,-1.5
2018,105,411,,,,,32,17,15,2,1,29,4,18,0,14,17,1,-1.9,2.1,-1.3,-2,2.5,-0.2,-1.8,1.7,-2.5
